epid,country,first_name,last_name,email,birthdate,gender,eugroup,party,phone,building,office,committee,substitute,delegation,twitter,tttpid
96730,Germany,Sven,GIEGOLD,sven.giegold@europarl.europa.eu,1969-11-17,M,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45369","Bât. ALTIERO SPINELLI",08H359,ECON,ENVI,"Delegation for Northern cooperation and for relations with Switzerland and Norway and to the EU-Iceland Joint Parliamentary Committee and the European Economic Area (EEA) Joint Parliamentary Committee",https://twitter.com/sven_giegold,mep_tttp_96730
23712,"Czech Republic",Jan,ZAHRADIL,jan.zahradil@europarl.europa.eu,1963-03-20,M,ECR,"Občanská demokratická strana","0032 2 28 45666","Bât. Wiertz",04U012,INTA,DEVE,"DASE,DACP",https://twitter.com/ZahradilJan,mep_tttp_23712
2323,Germany,Rainer,WIELAND,rainer.wieland@europarl.europa.eu,1957-02-19,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45545","Bât. ALTIERO SPINELLI",15E259,"BUDG,AFCO",PETI,"DSEE,DACP",,mep_tttp_2323
96776,Poland,Róża,"THUN UND HOHENSTEIN",roza.thun@europarl.europa.eu,1954-04-13,F,PPE,"Platforma Obywatelska","0032 2 28 45301","Bât. ALTIERO SPINELLI",13E154,IMCO,"ITRE,ENVI","DANZ,DCAS,DSAS",https://twitter.com/rozathun,mep_tttp_96776
96796,Poland,"Ryszard Antoni",LEGUTKO,ryszardantoni.legutko@europarl.europa.eu,1949-12-24,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45722","Bât. ALTIERO SPINELLI",04F365,"CONT,CULT,ENVI",,"D-AF,DACP,DLAT,D-CL,D-ZA",,mep_tttp_96796
58789,Netherlands,Jan,HUITEMA,jan.huitema@europarl.europa.eu,1984-07-05,M,RE,"Volkspartij voor Vrijheid en Democratie","0032 2 28 45131","Bât. WILLY BRANDT",05M115,ENVI,"AGRI,PECH","D-BR,D-US",https://twitter.com/jhuitema,mep_tttp_58789
124806,Germany,David,McALLISTER,david.mcallister@europarl.europa.eu,1971-01-12,M,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45130","Bât. ALTIERO SPINELLI",15E201,AFET,"INTA,SEDE","DNAT,D-US,DLAT,DCAR",https://twitter.com/davidmcallister,mep_tttp_124806
28389,Poland,Zbigniew,KUŹMIUK,zbigniew.kuzmiuk@europarl.europa.eu,1956-09-19,M,ECR,"Prawo i Sprawiedliwość","0032 2 28 45564","Bât. Wiertz",05U036,BUDG,AGRI,"D-RU,D-UA,DEPA",https://twitter.com/zbigniewkuzmiuk,mep_tttp_28389
1909,Germany,Bernd,LANGE,bernd.lange@europarl.europa.eu,1955-11-14,M,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45555","Bât. ALTIERO SPINELLI",12G301,INTA,ITRE,"D-JP,DASE",https://twitter.com/berndlange,mep_tttp_1909
125025,Netherlands,Marcel,"de GRAAFF",marcel.degraaff@europarl.europa.eu,1962-04-07,M,ID,"Partij voor de Vrijheid","0032 2 28 45407","Bât. ALTIERO SPINELLI",06E240,LIBE,ENVI,"D-IL,D-RU",,mep_tttp_125025
28288,Poland,Jan,OLBRYCHT,jan.olbrycht@europarl.europa.eu,1952-09-21,M,PPE,"Platforma Obywatelska","0032 2 28 45511","Bât. ALTIERO SPINELLI",13E130,BUDG,"REGI,CONT","D-CA,EU-North Macedonia Joint Parliamentary Committee",http://twitter.com/JanOlbrycht,mep_tttp_28288
125020,Netherlands,Paul,TANG,paul.tang@europarl.europa.eu,1967-04-23,M,S&D,"Partij van de Arbeid","0032 2 28 45626","Bât. ALTIERO SPINELLI",15G115,ECON,LIBE,"D-US,D-RS",https://twitter.com/paultang,mep_tttp_125020
124802,Romania,Siegfried,MUREŞAN,siegfried.muresan@europarl.europa.eu,1981-09-20,M,PPE,"Partidul Naţional Liberal","0032 2 28 45154","Bât. ALTIERO SPINELLI",08E257,"BUDG,ECON",,"D-US,DEPA,D-MD",https://twitter.com/SMuresan,mep_tttp_124802
28615,Latvia,Roberts,ZĪLE,roberts.zile@europarl.europa.eu,1958-06-20,M,ECR,"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""","0032 2 28 45224","Bât. Wiertz",04U038,"ECON,TRAN",BUDG,"D-CN,D-MX,DLAT,D-JP",http://twitter.com/robertszile,mep_tttp_28615
96698,Lithuania,Viktor,USPASKICH,viktor.uspaskich@europarl.europa.eu,1959-07-24,M,RE,"Darbo partija","0032 2 28 45339","Bât. WILLY BRANDT",06M031,REGI,JURI,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,DCAS,DEPA",http://twitter.com/ViktorUspaskich,mep_tttp_96698
96697,Lithuania,Valdemar,TOMAŠEVSKI,valdemar.tomasevski@europarl.europa.eu,1965-03-03,M,ECR,"Lietuvos lenkų rinkimų akcija – Krikščioniškų šeimų sąjunga","0032 2 28 45698","Bât. Wiertz",04U045,REGI,"DROI,DEVE","DEPA,D-BY",,mep_tttp_96697
96756,Germany,Sabine,VERHEYEN,sabine.verheyen@europarl.europa.eu,1964-10-24,F,PPE,"Christlich Demokratische Union Deutschlands","0032 2 28 45299","Bât. ALTIERO SPINELLI",15E202,CULT,DEVE,"D-ZA,DPAP",https://twitter.com/sabineverheyen,mep_tttp_96756
23768,Poland,Bogusław,LIBERADZKI,boguslaw.liberadzki@europarl.europa.eu,1948-09-12,M,S&D,"Sojusz Lewicy Demokratycznej","0032 2 28 45423","Bât. ALTIERO SPINELLI",13G342,TRAN,CONT,"D-IL,D-US",https://twitter.com/BLiberadzki,mep_tttp_23768
28617,Latvia,Inese,VAIDERE,inese.vaidere@europarl.europa.eu,1952-09-03,F,PPE,"Partija ""VIENOTĪBA""","0032 2 28 45424","Bât. ALTIERO SPINELLI",08F143,ECON,ENVI,"DASE,DACP,DCAR",https://twitter.com/inesevaidere,mep_tttp_28617
124701,"Czech Republic",Luděk,NIEDERMAYER,ludek.niedermayer@europarl.europa.eu,1966-03-13,M,PPE,"TOP 09 a Starostové","0032 2 28 45574","Bât. ALTIERO SPINELLI",07F265,ECON,"ITRE,TRAN","DKOR,D-US,D-BY",https://twitter.com/LudekNie,mep_tttp_124701
124836,Germany,Maria,NOICHL,maria.noichl@europarl.europa.eu,1967-01-09,F,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45157","Bât. ALTIERO SPINELLI",12G108,"AGRI,FEMM","DROI,DEVE","D-ZA,DACP,DMED",,mep_tttp_124836
1854,Germany,Constanze,KREHL,constanze.krehl@europarl.europa.eu,1956-10-14,F,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45134","Bât. ALTIERO SPINELLI",12G242,REGI,ENVI,"D-BY,DACP,DCAS",https://twitter.com/ConstanzeKrehl,mep_tttp_1854
125128,Bulgaria,Iskra,MIHAYLOVA,iskra.mihaylova@europarl.europa.eu,1957-09-07,F,RE,"Movement for Rights and Freedoms","0032 2 28 45858","Bât. WILLY BRANDT",03M089,ITRE,DEVE,"EU-Armenia Parliamentary Partnership Committee, the EU-Azerbaijan Parliamentary Cooperation Committee and the EU-Georgia Parliamentary Association Committee,D-RS,DEPA",,mep_tttp_125128
124818,Germany,Klaus,BUCHNER,klaus.buchner@europarl.europa.eu,1941-02-06,M,Verts/ALE,"Ökologisch-Demokratische Partei","0032 2 28 45739","Bât. ALTIERO SPINELLI",08H258,"ITRE,SEDE","INTA,ENVI","D-IN,D-IR",https://twitter.com/Dr_KlausBuchner,mep_tttp_124818
28390,Spain,Pilar,"del CASTILLO VERA",pilar.delcastillo@europarl.europa.eu,1952-07-31,F,PPE,"Partido Popular","0032 2 28 45982","Bât. ALTIERO SPINELLI",10E158,ITRE,IMCO,"DSAS,DLAT,DAND",http://twitter.com/delcastillop,mep_tttp_28390
131507,Spain,Miguel,"URBÁN CRESPO",miguel.urbancrespo@europarl.europa.eu,1980-03-26,M,"Group of the European United Left - Nordic Green Left",ANTICAPITALISTAS,"0032 2 28 45682","Bât. WILLY BRANDT",02M045,"DEVE,DROI",LIBE,"DMER,D-BR,DLAT",https://twitter.com/MiguelUrban,mep_tttp_131507
190774,France,Geoffroy,DIDIER,geoffroy.didier@europarl.europa.eu,1976-04-12,M,PPE,"Les Républicains","0032 2 28 45120","Bât. ALTIERO SPINELLI",09E258,JURI,IMCO,"DPAP,D-US",https://twitter.com/geoffroydidier,mep_tttp_190774
28141,Hungary,Lívia,JÁRÓKA,livia.jaroka@europarl.europa.eu,1974-10-06,F,PPE,"Fidesz-Magyar Polgári Szövetség-Kereszténydemokrata Néppárt","0032 2 28 45544","Bât. ALTIERO SPINELLI",12E259,"FEMM,LIBE",,DPAP,https://twitter.com/JarokaLivia,mep_tttp_28141
185619,Germany,Tiemo,WÖLKEN,tiemo.woelken@europarl.europa.eu,1985-12-05,M,S&D,"Sozialdemokratische Partei Deutschlands","0032 2 28 45431","Bât. ALTIERO SPINELLI",12G101,"JURI,ENVI",,"D-CA,D-AL",https://twitter.com/woelken,mep_tttp_185619
192635,Italy,"Danilo Oscar",LANCINI,danilooscar.lancini@europarl.europa.eu,1965-10-15,M,ID,Lega,"0032 2 28 45753","Bât. ALTIERO SPINELLI",03F353,INTA,ENVI,"DMER,DASE",https://twitter.com/doscarlancini,mep_tttp_192635
190713,Austria,Lukas,MANDL,lukas.mandl@europarl.europa.eu,1979-07-12,M,PPE,"Österreichische Volkspartei","0032 2 28 45211","Bât. ALTIERO SPINELLI",10E201,"AFET,SEDE,LIBE",EMPL,"DSEE,DCAR,DKOR",https://twitter.com/lukasmandl,mep_tttp_190713
96752,Germany,Martin,HÄUSLING,martin.haeusling@europarl.europa.eu,1961-03-26,M,Verts/ALE,"Bündnis 90/Die Grünen","0032 2 28 45820","Bât. ALTIERO SPINELLI",08H153,AGRI,ENVI,"DACP,D-CL,DLAT,DMER",https://twitter.com/MartinHaeusling,mep_tttp_96752
96648,Belgium,Philippe,LAMBERTS,philippe.lamberts@europarl.europa.eu,1963-03-14,M,Verts/ALE,"Ecologistes Confédérés pour l'Organisation de Luttes Originales","0032 2 28 45388","Bât. ALTIERO SPINELLI",09G305,ECON,,,https://twitter.com/ph_lamberts,mep_tttp_96648
125023,Netherlands,Anja,HAZEKAMP,anja.hazekamp@europarl.europa.eu,1968-01-21,F,"Group of the European United Left - Nordic Green Left","Partij voor de Dieren","0032 2 28 45629","Bât. ALTIERO SPINELLI",04G358,"ENVI,PECH",AGRI,"D-JP,DSAS,D-UA,DEPA",https://twitter.com/anjahazekamp,mep_tttp_125023
124877,Poland,Jadwiga,WIŚNIEWSKA,jadwiga.wisniewska@europarl.europa.eu,1963-07-02,F,ECR,"Prawo i Sprawiedliwość","0032 2 28 45471","Bât. Wiertz",02U038,LIBE,"FEMM,ENVI","D-CA,DACP",https://twitter.com/j_wisniewska,mep_tttp_124877
124713,"Czech Republic",Tomáš,ZDECHOVSKÝ,tomas.zdechovsky@europarl.europa.eu,1979-11-02,M,PPE,"Křesťanská a demokratická unie - Československá strana lidová","0032 2 28 45780","Bât. ALTIERO SPINELLI",07F155,"CONT,EMPL",LIBE,"D-JP,DSAS",https://twitter.com/TomasZdechovsky,mep_tttp_124713
