epid,mep,country,group,committees,dossier,title,role,topic,location,lobbyists,date
125106,Johan VAN OVERTVELDT,Belgium,ECR,,,Conference: Sustainable green financing in the cohesion countries.,Member,,- Globsec Tatra Summit 2019 - Slovakia,"Ministers of Finance of the cohesion countries, Business stakeholders,",11/10/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,,,Speaker Panel Debate: Preparing for the next recession?,Member,,- Globsec Tatra Summit 2019,Tatra Summit,11/10/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,CLO's,Member,,- Conference Call,UBS,09/10/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,,,International political and economic situation,Member,,- European Parliament,US Embassy - Pieter-Jan Van Steenkiste,02/10/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['TRAN'],,Freedom Drive,Member,,- European Parliament,ENIL,01/10/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['TRAN'],,Vision on waterway transport,Member,,- European Parliament,Inland Navigation Europe,26/09/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,,,Interview,Member,,- European Parliament,Doorbraak,25/09/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,CLO’s and leveraged loans,Member,,- Conference Call,UBS,24/09/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,Development of Capital Markets,Member,,- European Parliament,Investment Company Institute (ICI),18/09/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['ECON'],,New priorities of the new European Parliament and ECON Committee,Member,,- European Parliament,"JP Morgan, Vittorio Grilli",16/09/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,,,Presentation of the food industry and its priorities for next years,Member,,"- Maison Kammerzell, Place de la Cathédrale 16, Strasbourg",FEVIA,16/09/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,,,Prioirities for the industry,Member,,- BASF Antwerpen,Wouter De Geest,13/09/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,['TRAN'],,Vlaamse scheepvaart,Member,,"- Redershuis, Ernest Van Dijckkaai 8, Antwerpen",Belgische Redersfederatie,06/09/2019
125106,Johan VAN OVERTVELDT,Belgium,ECR,,,International economic situation,Member,,- European Parliament,Anthony De Lannoy - Executive Director IMF,02/09/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting wirh LVMH,Member,,- Brussels,Jaymeen Patel,20/02/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with ACT,Member,,- Brussels,Rosario Parise,19/02/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Santander,Member,,- Brussels,"Carsten Hess, Antonia H. Garcia del Riego",19/02/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Onfido,Member,,- Brussels,Megan Ridderhof,06/02/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with the Federal Chancellery of Germany and the Permanent Representation of the Federal Republic of Germany to the European Union,Member,,- Brussels,"Hendrik Hoppenstedt MP, Andrea M.Schneider, Ulrike Krumsee-Budde, Pia Wenningmann",05/02/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with the Government of Gibraltar,Member,,- Brussels,"Daniel D´Amato, Paul Astengo, Albert Isola MP, Paul Patron",05/02/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Eesti Looduse Fond,Member,,- Brussels,Siim Kuresoo,04/02/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with the Ambassador of the Mission of Japan to the European Union,Member,,- Brusssels,"Kazuo Kodama, Akihiko Sunami",04/02/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with News Media Europe,Member,,- Brussels,Iacob Gammeltoft,03/02/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Hikvision,Member,,- Brussels,"Jeffrey He, Mathias van Malderghem-Nagy",28/01/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with The Brookings Institution,Member,,- Brussels,Cameron Kerry,28/01/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with BCS,Member,,- Brussels,John Higgins,23/01/2020
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Confederation of Finnish Industries EK,Member,,- Strasbourg,"Kati Ruohomäki, Karoliina Rasi, Petri Vuorio",18/12/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with EuroCommerce and Amazon,Member,,- Strasbourg,"Neil McMillan, Christian Verschueren",17/12/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with e-riigi Akadeemia,Member,,- Brussels,"Liia Hänni, Jelizaveta Krenjova-Cepilova",09/12/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Ericsson,Member,,- Brussels,"Rene Summer, Larisa Pircalabelu",09/12/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Tieto Corporation and Public Affairs,Member,,- Brussels,"Christian Guttmann, Petja Piilola",03/12/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with AmCham,Member,,- Strasbourg,"Edward Haynes (AmCham EU), Aliki Foinikopoulou (Salesforce), Cate Nymann (Cisco), Claudia Selli (AT&T)",27/11/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with La Poste,Member,,- Strasbourg,"Claire Broussaudier, Jean Paul Forceville",26/11/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Teeme Ära SA,Member,,- Brussels,Kadri Kalle,13/11/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Ministry of Economic Affairs and Employment of Finland,Member,,- Strasbourg,"Hannele Timonen, Isabella Paju",22/10/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Schibsted,Member,,- Brussels,Petra Wikstrom,01/10/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with TechUK,Member,,- Brussels,Sabina Ciofu,01/10/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with GSMA,Member,,- Strasbourg,"Tomas Jakimavicius, Maria Sotiriou",17/09/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with IMPALA,Member,,- Brussels,"Angel Labrusse, Helen Smith",04/09/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Regavim,Member,,- Brussels,"Naomi Linder Kahn, Jenny Aharon, Meir Deutsch",04/09/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Vodafone,Member,,- Brussels,"Joakim Reiter, Agnieszka Skorupinska",04/09/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with EuroISPA,Member,,- Brussels,"Annie Deadman, Innecenzo Genna, Dr. Maximilian Schubert, Alexandra Lafitte",22/07/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with European Telecommunications Network Operators' Association,Member,,- Brussels,"Lise Fuhr,, Alessandro Gropelli",22/07/2019
124696,Andrus ANSIP,Estonia,RE,,,Society of Audiovisual Authors,Member,,- Brussels,Cécile Despringre,22/07/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with EuroCommerce,Member,,- Strasbourg,"Hendrik Jan van Oostrum (Ahold Delhaize), Constatin Gissler (amazon), Christian Verschueren (EuroCommerce), Patricia E.H Hoogstraaten Rae (Vakcentrum)",17/07/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with DIGITALEUROPE,Member,,- Strasbourg,"Adele Naudy Chambaud (Schneider Electric), Larisa Pircalabelu (Ericsson), Matti Mannonen (Technology Industries of Finland), Ray Pinto (DIGITALEUROPE), Cecilia Bonefeld-Dahl (DIGITALEUROPE)",16/07/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Europan Holiday Home Association,Member,,- Strasbourg,"Viktorija Molnar (EHHA), Georgina Browes (airbnb), Ana Perdigao (Expedia Group)",16/07/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with European Broadcasting Union,Member,,- Strasbourg,"Nicola Frank, Vincent Sneed, Wouter Gekiere",16/07/2019
124696,Andrus ANSIP,Estonia,RE,,,Meeting with Microsoft,Member,,- Strasbourg,"John Frank, Microsoft Vice-President",03/07/2019
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,"Asile et Migration, Rapport Dublin III",Rapporteur,,- Bruxelles,Rendez-vous avec la représentation permanente française,18/02/2020
22858,Fabienne KELLER,France,RE,,,Les priorités de la délégation Renaissance pour l'Europe,Member,,- Paris,Petit Déjeuner avec le Président Macron,14/02/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,"Visite des zones d’accueil et d’attente des demandeurs d’asile de l’aéroport Roissy Charles de Gaulle et d’un centre de rétention, organisée par la RP France",Rapporteur,,- Paris,Rencontre avec la Police de l'Air et des Frontières,14/02/2020
22858,Fabienne KELLER,France,RE,,,Les priorités pour l’Europe,Member,,- Paris,Réunion de rentrée de la Secrétaire d’État chargé des affaires européennes,13/02/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,La situation des migrants dans les camps,Rapporteur,,- Strasbourg,Rencontre avec le Barreau de France,11/02/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,"Le rapport d’évaluation de Dublin III, le New Pact et Dublin IV",Rapporteur,,- Strasbourg,Rencontre avec la commissaire européenne aux affaires intérieures,11/02/2020
22858,Fabienne KELLER,France,RE,['LIBE'],,Réglement sur les contenus terroristes en ligne,Member,,- Strasbourg,Rencontre avec la Secrétaire d’État chargé des affaires européennes,11/02/2020
22858,Fabienne KELLER,France,RE,,,Transports,Member,,- Strasbourg,Dîner avec le secrétaire d’Etat aux transports,10/02/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,"Asile et Migration, Rapport Dublin III",Rapporteur,,"- Bochum, Allemagne","Rencontre avec le ministère de l’Intérieur allemand, et de l’office fédéral de l’asile et des Migrations (Bundesamt fuer Asyl und Migration)",07/02/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,Asile et Migration,Rapporteur,,- Bruxelles,Rendez-vous avec la Directrice générale de la DG HOME,06/02/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,"Asile et Migration, Rapport Dublin III",Rapporteur,,- Bruxelles,Rendez-vous avec la représentation allemande,06/02/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,"Asile et Migration, Rapport Dublin III",Rapporteur,,- Bruxelles,Rendez-vous avec la représentation permanente maltaise,06/02/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,"Asile et Migration, Rapport Dublin III",Rapporteur,,- Bruxelles,Rendez-vous avec la représentation permanente espagnole,06/02/2020
22858,Fabienne KELLER,France,RE,,,Aménagement des territoires pour développer l’utilisation du vélo en ville,Member,,- Paris,Rencontre avec le coordinateur interministériel pour le développement de l’usage du vélo,05/02/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,Asile et Migration,Rapporteur,,- Paris,Groupe de Travail Asile et Migration de l’Institut Montaigne,05/02/2020
22858,Fabienne KELLER,France,RE,,,"Débat « Des élus et des idées » : Le défi climatique, la transition numérique, l’approfondissement de la zone euro et du marché unique, la défense du multilatéralisme",Member,,- Bruxelles,"Dialogue avec les think tanks français sur les grands enjeux de l’Europe - Organisé par l’Institut Jacques Delors, Confrontation Europe et la Fondation Robert Schuman.",30/01/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,"Asile et Migration, Rapport Dublin III",Rapporteur,,- Bruxelles,RDV avec EASO,29/01/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,"Asile et Migration, rapport Dublin III",Rapporteur,,- Bruxelles,RDV avec DG HOME,29/01/2020
22858,Fabienne KELLER,France,RE,,,Conférence sur l’avenir de l’Europe,Member,,- Paris,Groupe de travail avec la Fondation Jacques Delors,27/01/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,"Situation en Croatie, Asile et Migration",Rapporteur,,- Bruxelles,Rencontre avec le représentant Europe Centrale du UNHCR,20/01/2020
22858,Fabienne KELLER,France,RE,['LIBE'],- Dublin III,Visite de l'Office français de protection des réfugiés et des apatrides,Rapporteur,,- Paris,OFPRA,17/01/2020
22858,Fabienne KELLER,France,RE,,,Organisation des Assises européennes à Strasbourg,Member,,- Strasbourg,"Rencontre avec Pierre Creuzet, Président de l’association Centre-Ville en mouvement",15/01/2020
22858,Fabienne KELLER,France,RE,,,La stratégie d’innovation d’Alstom en terme de transformation écologique et révolution numérique de leur trains et outils de signalisation ferroviaire pour s’inscrire dans le,Member,,- Strasbourg,Rencontre avec le PDG d’Alstrom,14/01/2020
22858,Fabienne KELLER,France,RE,['LIBE'],,Asile et Migration,Member,,- Parlement Européen - Bruxelles,"DG Elargissemnt, Commission Européenne",04/12/2019
22858,Fabienne KELLER,France,RE,['BUDG'],,Journée européenne des PME,Member,,- Bruxelles,Confédération des Petites et Moyennes Entreprises - CPME,04/12/2019
22858,Fabienne KELLER,France,RE,['LIBE'],,Migration et Frontières,Member,,- Parlement Européen - Bruxelles,Agence Frontex,13/11/2019
22858,Fabienne KELLER,France,RE,['LIBE'],,Asile et Migration et situation en Grèce,Member,,- Parlement Européen - Bruxelles,ONG Human Rights Watch,12/11/2019
22858,Fabienne KELLER,France,RE,,,La place des territoires et de la ruralité dans les politiques européennes 2021-2027,Member,,- Parlement Européen- Strasbourg,L'Association National des Pôles d'équilibre territoriaux et ruraux et des Pays,23/10/2019
22858,Fabienne KELLER,France,RE,['LIBE'],,Sujets: Asile et Migration,Member,,- Parlement Européen - Bruxelles,"Marteen Grothuizen, Membre du Parlement Néerlandais",07/10/2019
22858,Fabienne KELLER,France,RE,,,"Forum d'échange entre collectivités européennes et chinoises ""Euro-China Greens & Smart Cities"", dans le cadre des programmes européens de coopération UE-Chine. Invitation en lien avec mon expérience de Maire de Strasbourg et de Députée européenne, aux côtés de l'Ambassadeur de l'UE en Chine et de Jean-Pierre Raffarin, Président de la Fondation Prospective & Innovation",Member,,- Nanning (Chine),"Fondation Prospective & Innovation-FPI, Jean-Pierre Raffarin, Nicolas Chapuis, Ambassadeur de l'UE en Chine, China Centre for Urban Developement-CCUD, National Development and Reform Commission-NDRC",27/09/2019
22858,Fabienne KELLER,France,RE,['LIBE'],- Réglement de Dublin,Immigration,Rapporteur,,"- Parlement Européen, Bruxelles",Représentation permanente du Royaume-Uni auprès de l'UE,23/09/2019
22858,Fabienne KELLER,France,RE,['LIBE'],,Sujets LIBE,Member,,- Parlement Européen - Strasbourg,"Commisaire Européenne à la Justice, aux Consommateurs et à l'Egalité des genres",17/09/2019
22858,Fabienne KELLER,France,RE,['LIBE'],,Sujets LIBE,Member,,- Parlement Européen - Bruxelles,Representation Permanente de la France,10/09/2019
22858,Fabienne KELLER,France,RE,['LIBE'],,"Système d'information - espace de liberté, de sécurité et de justice",Member,,- Parlement Européen- Bruxelles,Directeur d'EU Lisa,03/09/2019
96711,Pascal CANFIN,France,RE,,,engagement climatique des entreprises,Member,,- Bruxelles,Amazon,20/02/2020
96711,Pascal CANFIN,France,RE,,,neutralité climatique en Pologne,Member,,- Bruxelles,WWF Pologne,20/02/2020
96711,Pascal CANFIN,France,RE,,,"Sustainable finance, Green Deal",Member,,- Bruxelles,Société Général,20/02/2020
96711,Pascal CANFIN,France,RE,,,"Mobilité durable, secteur de l'automobile et neutralité climatique",Member,,- Bruxelles,Partenariat Français Automobile,19/02/2020
96711,Pascal CANFIN,France,RE,,,"Neutralité climatique, politique énergétique",Member,,- Bruxelles,ADEME,19/02/2020
96711,Pascal CANFIN,France,RE,,,"transport ferroviaire, mobilité durable",Member,,- Bruxelles,SNCF,19/02/2020
96711,Pascal CANFIN,France,RE,,,"efficacité énergétique, économie circulaire",Member,,- Strasbourg,Saint Gobain,12/02/2020
96711,Pascal CANFIN,France,RE,,,"Neutralité climatique et contribution du secteur de l'acier, ETS, mécanisme d'ajustement carbone aux frontières",Member,,- Strasbourg,EUROFER,12/02/2020
96711,Pascal CANFIN,France,RE,,,"neutralité climatique, économie circulaire",Member,,- Bruxelles,Suez,06/02/2020
96711,Pascal CANFIN,France,RE,,,"Biodiversité, déforestation",Member,,- Paris,Carrefour,31/01/2020
96711,Pascal CANFIN,France,RE,,,Energy transition in Europe,Member,,- Bruxelles,GRDF,30/01/2020
96711,Pascal CANFIN,France,RE,,,Climate neutrality in Europe,Member,,- Bruxelles,European Climate Foundation,28/01/2020
96711,Pascal CANFIN,France,RE,,,sustainable finance,Member,,- Bruxelles,WWF,23/01/2020
96711,Pascal CANFIN,France,RE,,,Transition in Central Europe,Member,,- Bruxelles,PGE,23/01/2020
96711,Pascal CANFIN,France,RE,,,Brexit,Member,,- Bruxelles,"WWF, GreenerUK, BirdLife",22/01/2020
96711,Pascal CANFIN,France,RE,,,"sustainable mobility, Green Deal",Member,,- Strasbourg,Alstom,14/01/2020
96711,Pascal CANFIN,France,RE,,,"protection of EU consumers, trade policy",Member,,- European Parliament,BEUC,07/01/2020
96711,Pascal CANFIN,France,RE,,,"Green Deal, industrial policy",Member,,- European Parliament,Jeremy Rifkin,11/12/2019
96711,Pascal CANFIN,France,RE,,,Green Deal,Member,,- Brussels,European Cement Association,04/12/2019
96711,Pascal CANFIN,France,RE,,,"Energy policy, climate neutrality",Member,,- European Parliament,Agora Energiewende,20/11/2019
96711,Pascal CANFIN,France,RE,,,Green Deal,Member,,- Brussels,CLG Europe Leaders,05/11/2019
96711,Pascal CANFIN,France,RE,,,"Green Deal, Environment policies",Member,,- European Parliament,WWF,05/11/2019
96711,Pascal CANFIN,France,RE,,,Green Deal,Member,,- European Parliament,ETUC,04/11/2019
96711,Pascal CANFIN,France,RE,,,Agriculture,Member,,- European Parliament,Greenpeace,24/10/2019
96711,Pascal CANFIN,France,RE,,,"Biodiversity, bees",Member,,- European Parliament,UNAF,23/10/2019
96711,Pascal CANFIN,France,RE,,,"Biodiversity, circular economy",Member,,- European Parliament,Danone,18/10/2019
96711,Pascal CANFIN,France,RE,,,"Biodiversity, deforestation",Member,,- Brussels,Danone,18/10/2019
96711,Pascal CANFIN,France,RE,,,European Alliance for Battery,Member,,- Brussels,InnoEnergy,18/10/2019
96711,Pascal CANFIN,France,RE,,,European Battery Alliance,Member,,- European Parliament,Inno Energy,18/10/2019
96711,Pascal CANFIN,France,RE,,,Sustainable finance,Member,,- Brussels,Mirova,18/10/2019
96711,Pascal CANFIN,France,RE,,,"ETS, Green Deal",Member,,- European Parliament,European Climate Foundation,17/10/2019
96711,Pascal CANFIN,France,RE,,,Green Deal,Member,,- Bruxelles,Green 10,17/10/2019
96711,Pascal CANFIN,France,RE,,,Green Deal,Member,,- Europea Parliament,"business europe, CPGM, CISL, Air Liquide",17/10/2019
96711,Pascal CANFIN,France,RE,,,Green Deal,Member,,- Bruxelles,"Business Europe, SME United, Cambridge Institute for Sustainable Leadership",17/10/2019
96711,Pascal CANFIN,France,RE,,,Green Deal,Member,,- Bruxelles,European Climate Foundation,17/10/2019
96711,Pascal CANFIN,France,RE,,,Sustainable finance,Member,,- Brussels,Re-Define think tank,17/10/2019
96711,Pascal CANFIN,France,RE,,,Trade and sustainable development,Member,,- Brussels,Friends of the Earth,17/10/2019
96711,Pascal CANFIN,France,RE,,,Trade policy,Member,,- European Parliament,Friends of the Earth,17/10/2019
96711,Pascal CANFIN,France,RE,,,Brexit and Environment,Member,,- Bruxelles,"WWF, Greener UK, Green Alliance, BirdLife",10/10/2019
96711,Pascal CANFIN,France,RE,,,"Sustainable finance, decabornation of economy, decarbonation in central europe",Member,,- Bruxelles,CEE Bank Watch,10/10/2019
96711,Pascal CANFIN,France,RE,,,Trade and sustainable development,Member,,- Bruxelles,Veblen Institute,10/10/2019
96711,Pascal CANFIN,France,RE,,,"Sustainable finance, decarbonation of economy",Member,,- Bruxelles,Gates Venture,09/10/2019
96711,Pascal CANFIN,France,RE,,,"Sustainable finance, ECB, EIB, European Climate Bank",Member,,- European Parliament,Counter balance,06/09/2019
96711,Pascal CANFIN,France,RE,['ENVI'],,"Environmental issues, Common Agricultural Policies, EU budget",Committee chair,- None,- Parlement Européen,WWF,03/09/2019
96711,Pascal CANFIN,France,RE,['ENVI'],,"Environnement, développement durable, santé, biodiversité",Committee chair,- échange de vues sur l'ensemble des sujets environnementaux,- Bruxelles,Green 10,11/07/2019
96711,Pascal CANFIN,France,RE,['ENVI'],,Taxe sur les transactions financières,Committee chair,- Taxe sur les transactions financières,- Bruxelles,Oxfam,10/07/2019
96711,Pascal CANFIN,France,RE,"['ENVI', 'ITRE']",,soutenabilité et alignement sur l'accord de Paris,Member,,- Bruxelles,"Ben van Beurden, PDG Shell",09/07/2019
96711,Pascal CANFIN,France,RE,"['ECON', 'ENVI']",,finance durable,Member,,- Strasbourg,Triodos Bank,03/07/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['AGRI'],,Agriculture in the EP and Dutch Parliamentary committee work (by APA),Member,,- Brussels,Ms Neefjes,21/01/2020
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['AGRI'],,"Intergroup Biodiversity, hunting and countryside",Member,,- Brussels,"FACE (by APA), Ms De Jonge",21/01/2020
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['PECH'],,Bycatch - meeting with APA,Member,,- European Parliament,ClientEarth,15/01/2020
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['PECH'],,Fisheries - meeting with APA,Member,,- European Parliament,CNPMEM Fisheries,12/11/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['PECH'],,Recreational fisheries,Member,,- European Parliament,Sportvisserij NL,05/11/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['AGRI'],,Environmental policy (by APA),Member,,- Brussels,VNO NCW,15/10/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['AGRI'],,Regions Week,Member,,- Brussels,VNO NCW - Regio Zwolle,08/10/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['AGRI'],,"Plant breeding sector EU, Africa, NL",Member,,- Brussels,Plantum NL,02/10/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['PECH'],,Offshore windfarms - meeting met APA,Member,,- European Parliament,Collective of Small-Scale Fishermen,30/09/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['AGRI'],,Antimicrobial Resistance,Member,,- Brussels,Victor Maertens (HC) by APA,25/09/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,,,Intergroup (with APA),Member,- NA,- Strasbourg European Parliament,FACE,17/09/2019
125030,Annie SCHREIJER-PIERIK,Netherlands,EPP,['AGRI'],,Plant breeding,Member,,- Brussels,Plantum (APA),11/09/2019
